"filename", "language", "C#", "XML", "JavaScript", "HTML", "CSS", "Python", "JSON", "comment", "blank", "total"
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000089.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000090.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000091.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000092.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000093.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000094.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000095.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000096.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000097.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000098.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000099.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000100.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000101.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000102.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000103.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000104.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000105.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000106.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000107.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000108.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000109.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000110.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000111.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000112.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000113.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000114.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000115.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000116.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000117.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000118.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000119.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000120.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000121.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000122.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000123.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000124.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000125.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000126.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000127.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000128.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000129.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000130.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000131.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000132.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000133.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000134.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000135.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000136.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000137.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000138.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000139.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000140.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000141.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000142.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000143.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000144.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000145.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000146.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000147.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000148.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000149.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000150.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000151.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000152.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000153.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000154.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000155.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000156.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000157.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000158.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000159.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000160.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000161.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000162.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000163.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000164.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000165.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000166.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000167.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000168.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000169.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000170.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000171.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000172.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000173.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000174.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000175.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000176.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000177.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000178.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000179.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000180.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000181.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000182.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000183.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000184.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000185.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000186.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000187.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000188.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000189.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000190.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000191.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000192.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000193.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000194.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000195.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000196.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000197.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000198.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000199.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\Art000200.html", "HTML", 0, 0, 0, 47, 0, 0, 0, 0, 3, 50
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\iconfont.css", "CSS", 0, 0, 0, 0, 32, 0, 0, 0, 10, 42
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\index.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\index0.html", "HTML", 0, 0, 0, 136, 0, 0, 0, 7, 24, 167
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\newsIndex.json", "JSON", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\newsMore.html", "HTML", 0, 0, 0, 146, 0, 0, 0, 0, 23, 169
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\noticeIndex.json", "JSON", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\noticeMore.html", "HTML", 0, 0, 0, 146, 0, 0, 0, 0, 23, 169
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\qr2.html", "HTML", 0, 0, 0, 20, 0, 0, 0, 7, 3, 30
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\qrcode.js", "JavaScript", 0, 0, 414, 0, 0, 0, 0, 127, 74, 615
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\qrcode.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 7, 0, 8
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\script.js", "JavaScript", 0, 0, 201, 0, 0, 0, 0, 6, 40, 247
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Articles\style.css", "CSS", 0, 0, 0, 0, 130, 0, 0, 8, 30, 168
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Document\Doc000001.html", "HTML", 0, 0, 0, 47, 0, 0, 0, 0, 3, 50
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Document\Doc000002.html", "HTML", 0, 0, 0, 47, 0, 0, 0, 0, 3, 50
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Document\Doc000003.html", "HTML", 0, 0, 0, 47, 0, 0, 0, 0, 3, 50
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Document\Doc000004.html", "HTML", 0, 0, 0, 47, 0, 0, 0, 0, 3, 50
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Document\Doc000005.html", "HTML", 0, 0, 0, 47, 0, 0, 0, 0, 3, 50
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Document\Doc000006.html", "HTML", 0, 0, 0, 47, 0, 0, 0, 0, 3, 50
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Document\Doc000007.html", "HTML", 0, 0, 0, 47, 0, 0, 0, 0, 3, 50
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Document\Doc000008.html", "HTML", 0, 0, 0, 47, 0, 0, 0, 0, 3, 50
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Document\docMore.html", "HTML", 0, 0, 0, 219, 0, 0, 0, 0, 27, 246
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Document\iconfont.css", "CSS", 0, 0, 0, 0, 32, 0, 0, 0, 10, 42
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Document\qrcode.js", "JavaScript", 0, 0, 414, 0, 0, 0, 0, 127, 74, 615
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Document\qrcode.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 7, 0, 8
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Document\script.js", "JavaScript", 0, 0, 196, 0, 0, 0, 0, 10, 35, 241
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Document\style.css", "CSS", 0, 0, 0, 0, 129, 0, 0, 8, 30, 167
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\Document\theme.json", "JSON", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\adminIncomeAnalysis.css", "CSS", 0, 0, 0, 0, 151, 0, 0, 11, 33, 195
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\adminIncomeAnalysis.html", "HTML", 0, 0, 0, 109, 0, 0, 0, 0, 4, 113
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\adminIncomeAnalysis.js", "JavaScript", 0, 0, 497, 0, 0, 0, 0, 10, 37, 544
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\adminServiceReport.css", "CSS", 0, 0, 0, 0, 222, 0, 0, 11, 48, 281
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\adminServiceReport.html", "HTML", 0, 0, 0, 130, 0, 0, 0, 0, 3, 133
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\adminServiceReport.js", "JavaScript", 0, 0, 575, 0, 0, 0, 0, 13, 45, 633
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\chart.js", "JavaScript", 0, 0, 13165, 0, 0, 0, 0, 19, 74, 13258
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\chart1.js", "JavaScript", 0, 0, 13165, 0, 0, 0, 0, 19, 74, 13258
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\mainLineChart.html", "HTML", 0, 0, 0, 105, 0, 0, 0, 7, 8, 120
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\mainPieChart.html", "HTML", 0, 0, 0, 81, 0, 0, 0, 9, 6, 96
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\paramentForIncomeAnalysis copy.js", "JavaScript", 0, 0, 19, 0, 0, 0, 0, 0, 12, 31
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\paramentForIncomeAnalysis.js", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 1, 22
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\parameterForLineChart.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\parameterForPieChart.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\parameterForServiceReport copy.js", "JavaScript", 0, 0, 32, 0, 0, 0, 0, 1, 8, 41
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\parameterForServiceReport.js", "JavaScript", 0, 0, 33, 0, 0, 0, 0, 0, 1, 34
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\qrcode.min.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\romdomData.py", "Python", 0, 0, 0, 0, 0, 29, 0, 0, 4, 33
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\serverReportargs.py", "Python", 0, 0, 0, 0, 0, 36, 0, 3, 3, 42
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\serviceReport\adminServiceReport.css", "CSS", 0, 0, 0, 0, 218, 0, 0, 4, 45, 267
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\serviceReport\adminServiceReport.html", "HTML", 0, 0, 0, 130, 0, 0, 0, 0, 3, 133
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\serviceReport\adminServiceReport.js", "JavaScript", 0, 0, 509, 0, 0, 0, 0, 13, 34, 556
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\serviceReport\parameterForServiceReport.js", "JavaScript", 0, 0, 32, 0, 0, 0, 0, 1, 8, 41
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Html\test.html", "HTML", 0, 0, 0, 28, 0, 0, 0, 0, 3, 31
"e:\Materials\【LOOP】\Assignment\miniSys0.3\IconFont.cs", "C#", 22, 0, 0, 0, 0, 0, 0, 0, 3, 25
"e:\Materials\【LOOP】\Assignment\miniSys0.3\IconFontfile\IconFont.cs", "C#", 22, 0, 0, 0, 0, 0, 0, 0, 3, 25
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Loading.Designer.cs", "C#", 172, 0, 0, 0, 0, 0, 0, 64, 6, 242
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Loading.cs", "C#", 69, 0, 0, 0, 0, 0, 0, 2, 9, 80
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Login.Designer.cs", "C#", 142, 0, 0, 0, 0, 0, 0, 41, 8, 191
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Login.cs", "C#", 52, 0, 0, 0, 0, 0, 0, 5, 16, 73
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Main.Designer.cs", "C#", 258, 0, 0, 0, 0, 0, 0, 80, 6, 344
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Main.cs", "C#", 894, 0, 0, 0, 0, 0, 0, 60, 189, 1143
"e:\Materials\【LOOP】\Assignment\miniSys0.3\MessageBoxForm.Designer.cs", "C#", 102, 0, 0, 0, 0, 0, 0, 29, 6, 137
"e:\Materials\【LOOP】\Assignment\miniSys0.3\MessageBoxForm.cs", "C#", 126, 0, 0, 0, 0, 0, 0, 1, 25, 152
"e:\Materials\【LOOP】\Assignment\miniSys0.3\OrderDetails.Designer.cs", "C#", 625, 0, 0, 0, 0, 0, 0, 155, 6, 786
"e:\Materials\【LOOP】\Assignment\miniSys0.3\OrderDetails.cs", "C#", 197, 0, 0, 0, 0, 0, 0, 8, 35, 240
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Program.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 14, 3, 35
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Properties\AssemblyInfo.cs", "C#", 15, 0, 0, 0, 0, 0, 0, 17, 5, 37
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Properties\Resources.Designer.cs", "C#", 224, 0, 0, 0, 0, 0, 0, 119, 41, 384
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Properties\Settings.Designer.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 9, 6, 31
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Reader.Designer.cs", "C#", 43, 0, 0, 0, 0, 0, 0, 17, 6, 66
"e:\Materials\【LOOP】\Assignment\miniSys0.3\Reader.cs", "C#", 86, 0, 0, 0, 0, 0, 0, 4, 18, 108
